timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg
2024-07-27T00:30:00Z,21.7,71,1018.5,8.5,9.7,258,0,359
2024-07-27T00:40:00Z,21.5,68,1018.6,8.6,9.8,263,0,359
2024-07-27T00:50:00Z,21.4,69,1018.7,7.7,9.7,261,0,359
2024-07-27T01:00:00Z,21.3,68,1018.7,8.5,10.3,257,0,359
2024-07-27T01:10:00Z,21.3,70,1018.7,8.8,9.6,263,0,359
2024-07-27T01:20:00Z,21.3,69,1018.7,7.8,9.6,262,0,359
2024-07-27T01:40:00Z,21.3,68,1018.7,8.2,10,258,0,359
2024-07-27T01:50:00Z,21.3,67,1018.5,11,11.7,260,0,359
2024-07-27T02:00:00Z,NA,NA,1018.5,10.2,11.5,256,0,359
2024-07-27T02:10:00Z,21.2,66,1018.6,9.7,11.5,259,0,359
2024-07-27T02:20:00Z,21.1,67,1018.7,9.9,12.1,259,0,359
2024-07-27T02:30:00Z,21.2,70,1018.7,10.2,11.2,256,0,359
2024-07-27T02:40:00Z,21.2,67,1018.5,11,11.7,256,0,359
2024-07-27T02:50:00Z,21.1,69,1018.6,10.1,11.5,262,0,359
2024-07-27T03:00:00Z,21,69,1018.7,8.9,10.7,257,0,359
2024-07-27T03:10:00Z,21,69,1018.7,8.6,10.1,257,0,359
2024-07-27T03:20:00Z,20.9,68,1018.6,7.9,9.7,257,0,359
2024-07-27T03:30:00Z,20.8,67,1018.7,8.9,10,263,0,359
2024-07-27T03:40:00Z,20.8,70,1018.7,8.5,9.5,259,0,359
2024-07-27T03:50:00Z,20.8,71,1018.6,7.5,8.5,261,0,359
2024-07-27T04:10:00Z,20.6,70,1018.9,5.4,6.4,276,0,359
2024-07-27T04:20:00Z,20.6,71,1019,3.4,5.4,271,0,359
2024-07-27T04:40:00Z,20.5,71,1019.2,2.6,3,242,0,359
2024-07-27T04:50:00Z,20.5,69,1019.5,2.6,3.4,237,0,359
2024-07-27T05:00:00Z,20.5,68,1019.6,2.5,3.6,238,0,359
2024-07-27T05:10:00Z,20.4,69,1019.6,1.7,2.4,263,0,359
2024-07-27T05:20:00Z,20.7,66,1019.6,1.6,4.1,302,0,359
2024-07-27T05:30:00Z,20.9,67,1019.8,3.6,4.3,277,2,359
2024-07-27T05:40:00Z,21,69,1019.7,4,4.9,275,5,359
2024-07-27T05:50:00Z,21.3,72,1019.7,4,4.7,166,13,359
2024-07-27T06:10:00Z,19.2,85,1020,4.1,4.7,129,41,359
2024-07-27T06:20:00Z,19,85,1020.2,3.9,4.6,133,58,359
2024-07-27T06:30:00Z,19.1,85,1020.2,3.5,4,141,77,359
2024-07-27T06:40:00Z,19.1,84,1020.2,4.1,4.5,143,99,359
2024-07-27T07:00:00Z,19.3,83,1020.4,4,4.8,148,149,359
2024-07-27T07:10:00Z,19.5,84,1020.4,4.2,4.5,143,173,359
2024-07-27T07:20:00Z,19.9,79,1020.5,4,4.1,152,198,359
2024-07-27T07:30:00Z,19.8,82,1020.6,4.1,4.6,160,233,359
2024-07-27T07:40:00Z,19.7,81,1020.7,4.7,5,150,265,359
2024-07-27T07:50:00Z,19.7,82,1020.9,4.2,4.7,154,279,359
2024-07-27T08:00:00Z,19.7,82,1020.9,4.5,4.8,149,307,359
2024-07-27T08:10:00Z,19.8,82,1021,4.2,5,152,329,359
2024-07-27T08:20:00Z,20,82,1021.1,3.7,4.1,161,354,359
2024-07-27T08:30:00Z,20,81,1021.1,4,4.2,166,386,359
2024-07-27T08:40:00Z,20.1,80,1021,3.2,3.9,159,410,359
2024-07-27T08:50:00Z,20.1,80,1021,3.5,4.1,158,422,359
2024-07-27T09:00:00Z,20.2,81,1021,4,4.4,156,456,359
2024-07-27T09:10:00Z,20.2,81,1021,3.7,4.4,167,484,359
2024-07-27T09:20:00Z,20.3,80,1021,4.4,4.9,153,508,359
2024-07-27T09:40:00Z,20.5,79,1021.1,3.7,4.6,162,603,359
2024-07-27T09:50:00Z,20.7,78,1021.1,4.1,4.7,166,630,359
2024-07-27T10:00:00Z,NA,NA,1021.3,4.3,4.7,176,644,359
2024-07-27T10:10:00Z,20.9,75,1021.3,3.9,4.8,175,663,359
2024-07-27T10:20:00Z,20.9,75,1021.3,3.3,4.3,172,687,359
2024-07-27T10:30:00Z,21.1,75,1021.3,3.3,4,183,704,359
2024-07-27T10:40:00Z,21.2,73,1021.3,3.4,3.7,165,725,359
2024-07-27T10:50:00Z,21.4,75,1021.2,3.4,3.5,183,737,359
2024-07-27T11:00:00Z,21.5,74,1021.2,3.1,3.8,159,745,359
2024-07-27T11:10:00Z,21.6,75,1021.3,3.8,4.1,169,763,359
2024-07-27T11:20:00Z,21.8,75,1021.3,3.2,3.7,174,774,359
2024-07-27T11:30:00Z,21.8,73,1021.3,2.8,3.9,181,787,359
2024-07-27T11:40:00Z,21.9,73,1021.2,3.1,3.9,171,804,359
2024-07-27T11:50:00Z,22.1,72,1021.1,2.8,3.5,176,816,359
2024-07-27T12:10:00Z,22.4,68,1021.1,3.9,4.7,181,833,359
2024-07-27T12:20:00Z,22.5,69,1021.1,4.2,4.9,182,839,359
2024-07-27T12:30:00Z,22.6,69,1021.1,3.7,4,171,839,359
2024-07-27T12:40:00Z,22.7,69,1021,4.2,4.4,184,842,359
2024-07-27T12:50:00Z,22.8,66,1020.8,3.8,4.2,184,844,359
2024-07-27T13:00:00Z,22.9,67,1020.8,3.3,4,188,841,359
2024-07-27T13:10:00Z,23,67,1020.6,3.7,4.2,189,836,359
2024-07-27T13:20:00Z,23.3,69,1020.6,3.2,3.7,184,832,359
2024-07-27T13:30:00Z,23.5,66,1020.6,3,3.1,189,823,359
2024-07-27T13:40:00Z,23.7,63,1020.6,2.7,3.1,184,821,359
2024-07-27T13:50:00Z,23.8,63,1020.5,3.3,3.4,192,805,358
2024-07-27T14:10:00Z,24,65,1020.5,3.2,3.6,201,784,359
2024-07-27T14:20:00Z,24,61,1020.4,3.3,3.8,202,764,358
2024-07-27T14:30:00Z,24.2,58,1020.3,2.6,3,194,743,358
2024-07-27T14:40:00Z,24.4,61,1020.2,2.4,2.7,205,733,359
2024-07-27T15:00:00Z,24.7,57,1020,1.6,2,179,705,358
2024-07-27T15:10:00Z,24.9,61,1020,1.5,1.6,185,680,358
2024-07-27T15:20:00Z,25,56,1019.9,2.1,2.3,208,656,358
2024-07-27T15:30:00Z,25.2,58,1019.9,1.6,1.7,204,628,358
2024-07-27T15:40:00Z,25.3,55,1019.9,1.6,1.9,190,465,358
2024-07-27T15:50:00Z,25.4,55,1019.7,1.1,1.3,178,233,358
2024-07-27T16:00:00Z,25.4,56,1019.7,1.8,2.2,184,208,358
2024-07-27T16:10:00Z,25.4,56,1019.7,1.5,2,189,205,358
2024-07-27T16:20:00Z,25.6,57,1019.5,1.2,1.4,181,203,358
2024-07-27T16:30:00Z,25.4,57,1019.4,1.9,2.1,184,194,358
2024-07-27T16:40:00Z,25.5,57,1019.3,1.3,1.7,170,187,358
2024-07-27T16:50:00Z,25.7,57,1019.3,1.4,1.7,180,178,358
2024-07-27T17:00:00Z,25.7,60,1019.2,1.4,1.5,186,170,358
2024-07-27T17:10:00Z,26,58,1019.1,1.2,1.7,206,163,358
2024-07-27T17:20:00Z,26.4,54,1019.1,1.5,1.5,233,158,358
2024-07-27T17:40:00Z,26.2,60,1019,1.8,2,208,144,358
2024-07-27T17:50:00Z,26,64,1018.9,1.8,2.6,220,136,358
2024-07-27T18:00:00Z,NA,NA,1019,2.8,3,207,213,358
2024-07-27T18:10:00Z,25.9,60,1019,2.2,2.3,226,199,358
2024-07-27T18:20:00Z,26.1,53,1018.9,1.8,2,217,130,358
2024-07-27T18:30:00Z,25.9,62,1018.8,2.1,2.6,212,132,358
2024-07-27T18:40:00Z,26,58,1018.7,1.6,2,227,114,358
2024-07-27T18:50:00Z,26.1,61,1018.8,1.7,1.8,235,86,358
2024-07-27T19:00:00Z,25.7,66,1018.9,1.9,2,242,74,358
2024-07-27T19:10:00Z,25.5,68,1018.9,1.8,2,246,67,358
2024-07-27T19:20:00Z,25.4,66,1019,2.2,2.3,248,61,358
2024-07-27T19:30:00Z,25.6,60,1018.9,2.6,2.7,254,47,358
2024-07-27T19:40:00Z,26.1,51,1018.9,2.4,2.6,260,36,358
2024-07-27T19:50:00Z,25.9,55,1019,1.9,2,270,24,358
2024-07-27T20:00:00Z,NA,NA,1019,1.8,2,271,13,358
2024-07-27T20:10:00Z,25.4,56,1018.8,1.7,1.7,260,6,358
2024-07-27T20:20:00Z,25.2,64,1018.8,1.4,1.5,269,3,358
2024-07-27T20:30:00Z,25.1,69,1018.7,0.6,1.1,287,1,359
2024-07-27T20:40:00Z,24.9,75,1018.7,0.4,0.5,336,0,359
2024-07-27T20:50:00Z,24.6,74,1018.9,0.7,0.8,276,0,359
2024-07-27T21:00:00Z,24.3,82,1018.9,1.2,1.5,268,0,359
2024-07-27T21:10:00Z,23.8,86,1019.1,1.1,1.6,275,0,359
2024-07-27T21:20:00Z,23.7,84,1019.1,2,2.2,273,0,358
2024-07-27T21:30:00Z,23.6,89,1019.3,1,1.6,283,0,359
2024-07-27T21:40:00Z,23.5,89,1019.5,1,1.9,308,0,359
2024-07-27T21:50:00Z,23.3,82,1019.5,2.8,3.4,276,0,359
2024-07-27T22:10:00Z,22.6,84,1019.6,3.8,4.6,274,0,358
2024-07-27T22:20:00Z,22.5,84,1019.7,3.8,4.1,277,0,359
2024-07-27T22:30:00Z,22.5,86,1019.6,2.8,3.8,275,0,359
2024-07-27T22:40:00Z,22.4,81,1019.6,3.4,4.1,270,0,359
2024-07-27T22:50:00Z,22.4,82,1019.5,2.2,2.9,267,0,359
2024-07-27T23:10:00Z,22.5,83,1019.6,1.5,1.7,60,0,359
2024-07-27T23:20:00Z,22.6,82,1019.3,2.1,2.3,70,0,358
2024-07-27T23:30:00Z,22.6,80,1019.5,1.7,2.1,103,0,359
2024-07-27T23:40:00Z,22.5,82,1019.7,1.8,2.1,97,0,359
2024-07-27T23:50:00Z,22.3,83,1019.7,1.9,2.2,88,0,359
2024-07-28T00:00:00Z,22.2,85,1019.8,1.1,1.4,96,0,359
2024-07-28T00:30:00Z,21.9,86,1020.1,0.5,0.7,134,0,359
2024-07-28T00:40:00Z,22,83,1020.1,1.4,1.9,268,0,359
2024-07-28T00:50:00Z,22,83,1020.2,0,NA,NA,0,359
2024-07-28T01:00:00Z,22.1,83,1020.3,0.4,1.2,243,0,359
2024-07-28T01:10:00Z,21.7,86,1020.3,0.8,1.2,38,0,359
2024-07-28T01:20:00Z,21.7,81,1020.4,2.9,3.1,268,0,359
2024-07-28T01:30:00Z,21.9,76,1020.3,6.1,6.3,262,0,359
2024-07-28T01:40:00Z,22,74,1020.5,4.2,5,275,0,359
2024-07-28T01:50:00Z,21.6,77,1020.5,2.4,3.6,324,0,359
2024-07-28T02:00:00Z,21.3,79,1020.5,2,3.2,324,0,359
2024-07-28T02:10:00Z,21.4,81,1020.7,3.6,4.5,277,0,359
2024-07-28T02:20:00Z,21.4,79,1020.6,3,NA,NA,0,359
2024-07-28T02:30:00Z,21.3,80,1020.7,2,3.1,292,0,359
2024-07-28T02:40:00Z,21.6,78,1020.5,2.9,3.2,271,0,359
2024-07-28T02:50:00Z,21.7,79,1020.6,3.5,4.2,276,0,359
2024-07-28T03:00:00Z,21.8,79,1020.5,4.1,4.2,276,0,359
2024-07-28T03:10:00Z,21.4,81,1020.6,4.6,5.4,275,0,359
2024-07-28T03:20:00Z,21.7,82,1020.6,2.2,3.2,260,0,359
2024-07-28T03:40:00Z,20.5,86,1020.6,4.5,5.3,139,0,359
2024-07-28T03:50:00Z,20.2,87,1020.7,3.8,4.8,133,0,359
2024-07-28T04:00:00Z,20.2,87,1020.6,4,4.5,126,0,359
2024-07-28T04:10:00Z,20.1,88,1020.7,3.2,3.8,141,0,359
2024-07-28T04:20:00Z,20.1,87,1020.8,3.8,4.1,142,0,359
2024-07-28T04:40:00Z,20.1,85,1020.7,3.4,5,138,0,359
2024-07-28T04:50:00Z,20.1,85,1020.6,4.9,5.1,147,0,359
2024-07-28T05:00:00Z,20.1,86,1020.8,3.8,4.6,157,0,359
2024-07-28T05:10:00Z,20,87,1020.9,4,4.8,152,0,359
2024-07-28T05:20:00Z,20.4,88,1021,4,NA,NA,0,359
2024-07-28T05:30:00Z,20.3,88,1021.1,3.2,4,137,1,359
2024-07-28T05:40:00Z,19.8,87,1021.3,3.7,4.2,119,5,359
2024-07-28T05:50:00Z,19.4,87,1021.3,3,3.9,114,10,359
2024-07-28T06:00:00Z,19.7,87,1021.4,2.8,NA,NA,19,359
2024-07-28T06:10:00Z,19.9,88,1021.3,3.2,3.8,139,32,359
2024-07-28T06:20:00Z,19.8,88,1021.4,2.7,3.2,143,48,359
2024-07-28T06:30:00Z,19.7,88,1021.4,2.4,3.2,142,66,359
2024-07-28T06:40:00Z,19.7,88,1021.5,2.1,2.6,128,89,359
2024-07-28T06:50:00Z,19.6,88,1021.4,3.3,3.6,129,113,359
2024-07-28T07:00:00Z,19.5,88,1021.4,3.2,NA,NA,136,359
2024-07-28T07:10:00Z,19.6,88,1021.6,4.4,4.7,147,158,359
2024-07-28T07:20:00Z,19.8,89,1021.6,3.4,4.4,136,185,359
2024-07-28T07:30:00Z,20.1,89,1021.6,4.1,4.8,147,211,359
2024-07-28T07:40:00Z,20.1,89,1021.7,4.7,4.9,147,239,359
2024-07-28T07:50:00Z,20,89,1021.6,3.4,4.3,154,270,359
2024-07-28T08:00:00Z,20.2,88,1021.7,4.2,NA,NA,290,359
2024-07-28T08:10:00Z,20.3,86,1021.6,4.9,5.6,152,322,359
2024-07-28T08:20:00Z,20.5,86,1021.7,3.7,4.8,155,350,359
2024-07-28T08:40:00Z,20.7,87,1021.6,3.8,5.2,172,402,359
2024-07-28T08:50:00Z,20.8,88,1021.6,3.3,NA,164,NA,NA
2024-07-28T09:00:00Z,20.8,88,1021.4,4.2,5.3,164,458,359
2024-07-28T09:10:00Z,20.8,89,1021.2,5.3,5.4,170,489,359
2024-07-28T09:20:00Z,20.8,88,1021.1,4.4,5.4,164,516,359
2024-07-28T09:40:00Z,21.1,87,1021,5.1,5.7,167,567,359
2024-07-28T10:00:00Z,21.3,83,1021,4.6,6.1,162,614,359
2024-07-28T10:10:00Z,21.5,83,1020.9,5.8,6,173,634,359
2024-07-28T10:20:00Z,21.6,85,1020.9,6.3,6.5,165,654,359
2024-07-28T10:30:00Z,21.8,83,1020.7,5.9,6.6,170,674,NA
2024-07-28T10:40:00Z,22.1,78,1020.7,6.6,6.9,172,694,359
2024-07-28T10:50:00Z,22.4,78,1020.8,6.9,7.1,187,715,359
2024-07-28T11:10:00Z,22.5,83,1020.7,6.3,7.2,184,743,359
2024-07-28T11:20:00Z,22.8,77,1020.6,6.6,NA,NA,760,359
2024-07-28T11:30:00Z,23.1,76,1020.4,6.6,7.3,177,766,358
2024-07-28T11:40:00Z,23.4,76,1020.3,6.3,6.8,186,785,359
2024-07-28T11:50:00Z,23.6,75,1020.3,5.6,NA,NA,786,358
2024-07-28T12:00:00Z,23.7,78,1020.1,5,5.9,177,800,358
2024-07-28T12:10:00Z,23.9,78,1020,4.7,6,165,825,358
2024-07-28T12:20:00Z,24.1,72,1019.9,5,NA,NA,813,358
2024-07-28T12:30:00Z,24.4,69,1019.9,5.4,5.8,160,825,358
2024-07-28T12:40:00Z,24.6,65,1019.8,4.9,5.2,164,840,358
2024-07-28T12:50:00Z,24.7,68,1019.6,3.7,NA,NA,830,358
2024-07-28T13:00:00Z,24.7,69,1019.5,3.7,4.1,161,834,358
2024-07-28T13:10:00Z,24.8,69,1019.3,2.7,3.1,154,828,358
2024-07-28T13:20:00Z,24.8,72,1019.3,2.6,2.9,153,822,358
2024-07-28T13:30:00Z,24.9,69,1019.2,2.9,NA,NA,812,358
2024-07-28T13:40:00Z,25.2,58,1019.2,3.1,3.4,151,805,358
2024-07-28T13:50:00Z,25.3,63,1019,3.6,NA,NA,790,358
2024-07-28T14:00:00Z,25.4,63,1019,3.8,4,152,782,358
2024-07-28T14:10:00Z,25.5,59,1018.9,3.8,4.4,150,768,358
2024-07-28T14:20:00Z,25.5,60,1018.9,3.4,NA,NA,759,358
2024-07-28T14:30:00Z,25.7,60,1018.7,2.8,3.1,151,748,358
2024-07-28T14:40:00Z,25.8,61,1018.7,3,3.7,158,732,358
2024-07-28T14:50:00Z,25.9,59,1018.6,2.8,NA,NA,707,358
2024-07-28T15:00:00Z,25.9,60,1018.5,2.4,2.6,185,685,358
2024-07-28T15:10:00Z,25.9,62,1018.4,2.4,2.6,186,661,358
2024-07-28T15:20:00Z,26,60,1018.4,2,2.3,179,640,358
2024-07-28T15:30:00Z,26.1,58,1018.3,2.6,2.9,182,620,358
2024-07-28T15:40:00Z,26.2,55,1018.2,2.3,2.4,180,501,358
2024-07-28T15:50:00Z,26.4,54,1018.1,2.2,2.5,175,NA,NA
2024-07-28T16:00:00Z,26.3,57,1018,2.1,2.4,187,191,358
2024-07-28T16:10:00Z,26.5,55,1017.8,1.6,1.9,179,183,358
2024-07-28T16:20:00Z,26.4,59,1017.8,2.1,2.3,NA,177,358
2024-07-28T16:30:00Z,26.5,55,1017.6,1.6,1.9,172,171,358
2024-07-28T16:40:00Z,26.5,60,1017.4,1.4,1.6,154,166,358
2024-07-28T16:50:00Z,26.6,56,1017.3,1.8,2.1,166,NA,NA
2024-07-28T17:00:00Z,26.6,61,1017.2,1.7,2,168,154,358
2024-07-28T17:10:00Z,26.6,62,1017,1.8,2.1,174,148,358
2024-07-28T17:30:00Z,26.6,59,1016.9,2.2,2.7,187,135,358
2024-07-28T17:40:00Z,26.7,61,1016.8,2.2,2.3,202,129,358
2024-07-28T17:50:00Z,26.7,61,1016.7,1.9,NA,NA,123,358
2024-07-28T18:00:00Z,27,60,1016.7,1.5,1.7,232,220,358
2024-07-28T18:10:00Z,27,64,1016.8,1.7,2,230,205,358
2024-07-28T18:20:00Z,26.7,67,1016.9,1.6,1.7,234,NA,NA
2024-07-28T18:30:00Z,26.3,66,1016.9,1.7,1.8,249,139,358
2024-07-28T18:40:00Z,26.2,66,1016.9,1.2,1.5,272,NA,358
2024-07-28T18:50:00Z,25.8,70,1016.8,2.4,2.8,337,82,358
2024-07-28T19:00:00Z,25.8,70,1016.8,2.8,NA,NA,70,358
2024-07-28T19:10:00Z,26,67,1016.8,2.4,2.6,345,66,358
2024-07-28T19:20:00Z,26.1,66,1016.7,1.8,2.1,340,60,358
2024-07-28T19:30:00Z,26.7,39,1016.8,1.2,1.3,330,45,358
2024-07-28T19:40:00Z,25.9,74,1016.8,2.3,2.7,358,34,358
2024-07-28T19:50:00Z,25.8,73,1016.9,2,NA,14,NA,NA
2024-07-28T20:00:00Z,25.7,71,1016.8,1.9,2.2,9,16,358
2024-07-28T20:10:00Z,26.1,59,1016.9,2.6,2.7,356,9,358
2024-07-28T20:20:00Z,25.8,66,1016.9,2,2.2,359,4,358
2024-07-28T20:30:00Z,25.8,61,1016.9,1.6,1.8,0,1,358
2024-07-28T20:40:00Z,25.8,65,1016.9,0.9,1.2,4,0,358
2024-07-28T20:50:00Z,25.4,70,1016.8,1.4,NA,NA,0,358
2024-07-28T21:00:00Z,25.4,66,1017,1.7,1.8,330,0,359
2024-07-28T21:10:00Z,25.3,66,1017.1,2.1,2.1,328,0,359
2024-07-28T21:20:00Z,25.2,76,1017.2,1.3,1.5,326,NA,359
2024-07-28T21:30:00Z,24.7,77,1017.2,0.8,1.8,297,0,358
2024-07-28T21:40:00Z,24.6,80,1017.2,1.7,1.9,277,0,359
2024-07-28T21:50:00Z,24.1,88,1017.2,3,3.2,274,0,359
2024-07-28T22:00:00Z,23.7,84,1017.2,3.2,3.6,276,0,359
2024-07-28T22:10:00Z,23.7,77,1017.1,3.6,3.8,275,0,359
2024-07-28T22:20:00Z,23.5,81,1017.1,3.9,4.1,273,0,359
2024-07-28T22:30:00Z,23.5,77,1016.9,3.7,4.2,278,NA,NA
2024-07-28T22:40:00Z,23.5,79,1017,3.2,4.3,276,0,359
2024-07-28T22:50:00Z,23.4,79,1017,2.7,3.2,272,0,359
2024-07-28T23:00:00Z,23.1,86,1016.8,2.9,3.1,272,0,358
2024-07-28T23:10:00Z,22.8,88,1016.9,2.6,3,275,0,358
2024-07-28T23:20:00Z,22.7,85,1016.7,2,2.9,275,0,359
2024-07-28T23:40:00Z,22.3,85,1016.9,4.6,4.7,275,0,359
2024-07-28T23:50:00Z,22,82,1016.8,3.8,4.7,278,0,359
2024-07-29T00:00:00Z,21.9,85,1016.9,2.4,3.3,271,0,359
2024-07-29T00:10:00Z,22.1,84,1016.7,2.2,2.9,271,0,359
2024-07-29T00:20:00Z,22.2,80,1016.6,4,NA,NA,0,359
2024-07-29T00:30:00Z,22.2,82,1016.6,3.7,4.2,277,0,359
2024-07-29T00:40:00Z,22.2,82,1016.6,3.2,4,279,0,359
2024-07-29T00:50:00Z,22.2,81,1016.4,3.8,4.2,274,0,359
2024-07-29T01:00:00Z,22,80,1016.3,3.7,4.4,275,0,359
2024-07-29T01:10:00Z,22.1,78,1016.2,3.6,4,277,0,359
2024-07-29T01:20:00Z,22.1,80,1016,1.7,2.7,300,NA,NA
2024-07-29T01:30:00Z,22,81,1015.9,2.4,3.5,291,0,359
2024-07-29T01:40:00Z,22,83,1015.7,2.1,3.9,295,0,359
2024-07-29T01:50:00Z,22.1,84,1015.7,3.1,3.7,279,0,359
2024-07-29T02:00:00Z,22.1,83,1015.9,1.7,NA,NA,0,359
2024-07-29T02:10:00Z,22.4,82,1015.6,3.9,4.3,269,0,359
2024-07-29T02:20:00Z,22.1,83,1015.6,5.4,5.6,274,0,359
2024-07-29T02:30:00Z,21.6,84,1015.4,3.5,4.3,269,0,359
2024-07-29T02:40:00Z,21.5,84,1015.4,3.5,4.3,273,0,359
2024-07-29T02:50:00Z,21.4,83,1015.5,2.6,3.3,265,0,359
2024-07-29T03:00:00Z,21.5,84,1015.4,1.9,NA,272,0,359
2024-07-29T03:10:00Z,21.6,85,1015.3,1,1.5,276,0,359
2024-07-29T03:20:00Z,21.7,84,1015.4,1.3,2,339,0,359
2024-07-29T03:30:00Z,21.7,84,1015.3,1.2,2.1,322,0,359
2024-07-29T03:40:00Z,21.6,85,1015.2,2.7,3.3,330,0,359
2024-07-29T03:50:00Z,21.4,85,1015.4,2.6,3.2,326,0,359
2024-07-29T04:00:00Z,21.3,86,1015.4,3.1,3.6,277,NA,NA
2024-07-29T04:10:00Z,21,86,1015.3,1.9,3,290,0,359
2024-07-29T04:20:00Z,20.9,86,1015.3,1.7,3.1,292,0,359
2024-07-29T04:30:00Z,20.9,85,1015.3,3.2,3.8,275,0,359
2024-07-29T04:40:00Z,20.9,86,1015.3,1.4,3.1,313,0,359
2024-07-29T04:50:00Z,20.7,85,1015.4,1.8,3.5,310,0,359
2024-07-29T05:00:00Z,20.6,83,1015.5,2,3.2,294,NA,NA
2024-07-29T05:10:00Z,20.5,84,1015.2,2,3.1,314,0,359
2024-07-29T05:20:00Z,20.7,83,1015.4,3.1,3.9,325,0,359
2024-07-29T05:30:00Z,20.6,81,1015.5,2.4,2.9,278,0,359
2024-07-29T05:40:00Z,20.7,82,1015.5,2.1,3,277,1,359
2024-07-29T05:50:00Z,20.7,83,1015.4,2.2,2.8,277,2,359
2024-07-29T06:00:00Z,20.6,84,1015.2,1.7,3.3,298,5,359
2024-07-29T06:10:00Z,20.6,81,1015.2,1.9,3.4,318,18,359
2024-07-29T06:20:00Z,20.7,82,1015.2,1.8,3.2,298,29,359
2024-07-29T06:30:00Z,20.6,83,1015.3,2.1,3.2,307,NA,NA
2024-07-29T06:40:00Z,20.5,85,1015.1,2.4,3.8,293,57,359
2024-07-29T06:50:00Z,20.3,86,1015.3,2.2,3.8,296,54,359
2024-07-29T07:00:00Z,20.5,83,1015.4,1.7,3.8,300,71,359
2024-07-29T07:10:00Z,20.5,82,1015.4,2.4,3.9,289,102,359
2024-07-29T07:20:00Z,20.4,82,1015.4,2.7,3.1,268,120,359
2024-07-29T07:30:00Z,20.4,84,1015.5,2.2,2.6,268,148,359
2024-07-29T07:40:00Z,20.5,82,1015.5,2.4,3.5,283,231,359
2024-07-29T07:50:00Z,20.6,83,1015.5,2.1,2.8,324,232,359
2024-07-29T08:00:00Z,20.8,81,1015.4,2.9,NA,NA,201,359
2024-07-29T08:10:00Z,20.8,81,1015.5,3,3.7,325,197,359
2024-07-29T08:30:00Z,21,81,1015.6,3.3,4.4,326,261,359
2024-07-29T08:40:00Z,21.1,82,1015.5,2.7,4.4,320,370,359
2024-07-29T08:50:00Z,21.2,84,1015.4,3.6,NA,NA,315,359
2024-07-29T09:00:00Z,21.3,85,1015.4,3.2,4,331,314,359
2024-07-29T09:10:00Z,21.4,85,1015.2,4,4.5,334,313,359
2024-07-29T09:20:00Z,21.7,86,1015.2,3,4.4,330,347,359
2024-07-29T09:40:00Z,22,88,1015.2,3.2,3.8,327,542,359
2024-07-29T09:50:00Z,22,89,1015.2,3,3.6,326,332,359
2024-07-29T10:00:00Z,22.1,90,1015.3,2.2,3.3,309,346,359
2024-07-29T10:10:00Z,22.4,90,1015.1,1.5,3.2,313,715,359
2024-07-29T10:20:00Z,22.4,89,1015,2.1,NA,NA,517,359
2024-07-29T10:30:00Z,22.5,89,1014.8,2.8,3.4,324,366,359
2024-07-29T10:40:00Z,22.6,89,1014.7,4.4,5.4,330,380,359
2024-07-29T10:50:00Z,22.8,87,1014.5,5.3,5.7,331,921,359
2024-07-29T11:00:00Z,23,85,1014.5,4.8,5.8,333,809,359
2024-07-29T11:10:00Z,23.3,78,1014.4,5.3,6.1,331,808,359
2024-07-29T11:20:00Z,23.7,74,1014.4,5.8,6.1,331,801,359
2024-07-29T11:30:00Z,23.7,78,1014.2,4.7,5.3,331,817,359
2024-07-29T11:40:00Z,23.7,79,1014,4.1,4.9,329,741,359
2024-07-29T11:50:00Z,23.7,80,1014.1,3.2,4.2,327,819,359
2024-07-29T12:00:00Z,23.9,78,1013.9,2.3,3.1,320,821,359
2024-07-29T12:10:00Z,24.2,78,1013.9,1.4,2.7,300,831,359
2024-07-29T12:30:00Z,24.4,77,1013.7,3,3.7,329,831,359
2024-07-29T12:40:00Z,24.5,78,1013.5,2.6,3.9,325,850,358
2024-07-29T12:50:00Z,24.8,72,1013.4,3.2,4.3,325,861,358
2024-07-29T13:00:00Z,25,74,1013.3,2.8,4.8,323,830,359
2024-07-29T13:10:00Z,25.2,73,1013.3,3.3,4.7,326,814,358
2024-07-29T13:20:00Z,25.3,70,1013.1,4.6,5.2,330,534,359
2024-07-29T13:30:00Z,25.4,72,1012.9,4.4,5,330,NA,NA
2024-07-29T13:40:00Z,25.6,71,1012.7,4.6,5.3,332,759,359
2024-07-29T13:50:00Z,25.7,68,1012.5,5.2,5.6,330,572,358
2024-07-29T14:10:00Z,26.2,63,1012.3,3.5,4.4,340,917,358
2024-07-29T14:20:00Z,26.5,63,1012.3,3.6,4.2,337,773,358
2024-07-29T14:30:00Z,26.6,60,1012.3,2.2,3,337,536,358
2024-07-29T14:40:00Z,26.9,63,1012.3,2.2,2.6,330,813,358
2024-07-29T14:50:00Z,27,62,1012.1,3.1,3.4,336,732,358
2024-07-29T15:10:00Z,27,61,1011.9,2.5,2.9,335,411,358
2024-07-29T15:20:00Z,NA,59,1011.7,2,2.2,356,323,358
2024-07-29T15:30:00Z,27.6,57,1011.7,1.7,1.9,17,454,358
2024-07-29T15:40:00Z,27.5,62,1011.6,1.8,2.3,26,385,358
2024-07-29T15:50:00Z,27.7,60,1011.5,2,2.5,53,342,358
